Customer_ID,Offer_Category,Customer_Response,Final_Account_Status
CUST_0506,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0508,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0514,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0515,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0517,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0518,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0519,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0520,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0525,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0526,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0529,Plan Upgrade + Value Benefit,Offer Ignored,No (Retained)
CUST_0530,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0534,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0535,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0536,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0537,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0539,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0541,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0542,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0543,Plan Upgrade + Value Benefit,Offer Ignored,No (Retained)
CUST_0545,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0546,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0548,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0550,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0551,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0553,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0554,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0555,Unused Data Credit,Offer Ignored,Yes (Churned)
CUST_0556,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0557,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0558,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0559,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0560,Paid Booster Bundle,Offer Ignored,No (Retained)
CUST_0562,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0563,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0566,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0567,Paid Booster Bundle,Offer Ignored,No (Retained)
CUST_0570,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0574,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0575,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0580,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0582,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0583,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0586,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0589,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0590,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0592,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0593,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0594,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0596,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0599,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0601,Limited Free Booster,Offer Ignored,No (Retained)
CUST_0602,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0603,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0605,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0607,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0608,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0609,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0610,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0612,Paid Booster Bundle,Offer Ignored,No (Retained)
CUST_0613,Unused Data Credit,Offer Ignored,Yes (Churned)
CUST_0616,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0617,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0622,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0623,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0625,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0626,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0628,Unused Data Credit,Offer Ignored,Yes (Churned)
CUST_0629,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0630,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0631,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0632,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0633,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0634,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0636,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0637,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0638,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0639,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0640,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0641,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0642,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0645,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0646,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0647,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0648,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0651,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0652,Unused Data Credit,Offer Ignored,No (Retained)
CUST_0654,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0655,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0657,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0659,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0661,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0662,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0663,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0665,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0666,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0667,Unused Data Credit,Offer Ignored,Yes (Churned)
CUST_0669,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0671,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0672,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0673,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0674,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0676,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0678,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0680,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0681,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0682,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0686,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0687,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0689,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0690,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0691,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0692,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0693,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0696,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0697,Paid Booster Bundle,Offer Ignored,No (Retained)
CUST_0698,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0699,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0700,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0701,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0702,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0704,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0705,Plan Upgrade + Value Benefit,Offer Ignored,No (Retained)
CUST_0707,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0710,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0711,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0713,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0714,Unused Data Credit,Offer Ignored,Yes (Churned)
CUST_0715,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0717,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0719,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0720,Unused Data Credit,Offer Ignored,Yes (Churned)
CUST_0721,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0723,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0726,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0727,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0729,Plan Upgrade + Value Benefit,Offer Ignored,No (Retained)
CUST_0730,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0732,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0733,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0735,Plan Upgrade + Value Benefit,Offer Ignored,No (Retained)
CUST_0736,Paid Booster Bundle,Offer Ignored,No (Retained)
CUST_0739,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0740,Limited Free Booster,Offer Ignored,No (Retained)
CUST_0742,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0743,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0744,Paid Booster Bundle,Offer Ignored,No (Retained)
CUST_0745,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0746,Plan Upgrade + Value Benefit,Offer Ignored,No (Retained)
CUST_0747,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0748,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0749,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0751,Unused Data Credit,Offer Ignored,No (Retained)
CUST_0752,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0754,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0760,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0762,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0763,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0764,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0765,Paid Booster Bundle,Offer Ignored,No (Retained)
CUST_0766,Limited Free Booster,Offer Ignored,No (Retained)
CUST_0769,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0771,Unused Data Credit,Offer Ignored,Yes (Churned)
CUST_0772,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0775,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0776,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0777,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0778,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0779,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0781,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0782,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0785,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0786,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0787,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0788,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0789,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0790,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0791,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0792,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0794,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0795,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0797,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0798,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0799,Plan Upgrade + Value Benefit,Offer Ignored,No (Retained)
CUST_0802,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0803,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0805,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0807,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0808,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0809,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0810,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0812,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0814,Paid Booster Bundle,Offer Ignored,No (Retained)
CUST_0815,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0816,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0818,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0821,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0822,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0823,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0824,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0825,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0830,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0831,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0832,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0835,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0836,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0838,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0840,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0841,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0843,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0844,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0845,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0846,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0848,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0851,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0854,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0855,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0856,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0858,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0859,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0861,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0864,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0868,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0869,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0871,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0874,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0875,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0876,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0877,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0878,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0880,Limited Free Booster,Offer Ignored,No (Retained)
CUST_0881,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0882,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0884,Limited Free Booster,Offer Ignored,No (Retained)
CUST_0885,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0886,Unused Data Credit,Offer Ignored,Yes (Churned)
CUST_0887,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0889,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0890,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0891,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0893,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0894,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0895,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0897,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0898,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0899,Plan Upgrade + Value Benefit,Offer Ignored,No (Retained)
CUST_0902,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0906,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0908,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0909,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0912,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0915,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0916,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0918,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0919,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0922,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0926,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0927,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0929,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0930,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0931,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0932,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0933,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0934,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0936,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0937,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0938,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0940,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0941,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0942,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0944,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0946,Limited Free Booster,Offer Ignored,Yes (Churned)
CUST_0948,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0950,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0951,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0952,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0954,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0955,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0958,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0962,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0965,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0966,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0969,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0970,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0971,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0972,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0975,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0977,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0978,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0981,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0982,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0983,Limited Free Booster,Offer Ignored,No (Retained)
CUST_0984,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0985,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0988,Unused Data Credit,Offer Accepted,No (Retained)
CUST_0989,Limited Free Booster,Offer Ignored,No (Retained)
CUST_0990,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0991,Plan Upgrade + Value Benefit,Offer Accepted,No (Retained)
CUST_0992,Paid Booster Bundle,Offer Accepted,No (Retained)
CUST_0993,Plan Upgrade + Value Benefit,Offer Ignored,Yes (Churned)
CUST_0994,Unused Data Credit,Offer Ignored,Yes (Churned)
CUST_0995,Paid Booster Bundle,Offer Ignored,Yes (Churned)
CUST_0996,Limited Free Booster,Offer Accepted,No (Retained)
CUST_0997,Unused Data Credit,Offer Accepted,No (Retained)
